stop_id,stop_name,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_code
01825,Yonge St. @ Old Yonge St.,44.082943,-79.4870758,65,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01825,0,,1,101825
01807,Bullock Dr. @ Hwy. 7,43.8656082,-79.2921219,71,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01807,0,,2,101807
01806,Bullock Dr. @ Hwy. 7,43.8661575,-79.2920685,71,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01806,0,,2,101806
01805,Bradford St. @ Yonge St.,44.101223,-79.4919434,65,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01805,0,,2,101805
01804,Bradford St. @ Olive St.,44.1012955,-79.49263,65,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01804,0,,1,101804
01803,Bayview Ave. @ Langstaff Rd. E.,43.8349037,-79.4053802,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01803,0,,2,101803
01802,Tenth Line @ Aintree Dr.,43.978157,-79.2320175,74,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01802,0,,2,101802
01801,Wellington St. E. @ Stronach Blvd.,44.0072441,-79.4335251,63,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01801,0,,1,101801
01800,Wellington St. E. @ Mavrinac Blvd.,44.0076904,-79.4332504,63,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01800,0,,1,101800
01731,Toronto St. S. @ Mill St.,44.1039429,-79.1250305,76,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01731,0,,2,101731
01730,Toronto St. @ Elgin Park Dr.,44.0970039,-79.1285248,76,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01730,0,,2,101730
01729,Trafalgar Rd. @ Leighland Ave.,43.4647789,-79.6880264,13,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01729,0,,2,101729
01728,Trafalgar Rd. @ Rosegate Way,43.4822998,-79.7117538,13,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01728,0,,2,101728
01727,Trafalgar Rd. @ White Oaks Blvd.,43.4666862,-79.6899948,13,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01727,0,,1,101727
01719,Brock Rd. S. @ Old Brock Rd.,43.4719391,-80.1498718,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01719,0,,2,101719
01718,Brock Rd. S. @ Maple Leaf Ln.,43.4715347,-80.1500168,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01718,0,,2,101718
01716,Gordon St. @ Clairfields Dr. W.,43.5049019,-80.1943359,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01716,0,,1,101716
01715,Gordon St. @ Arkell Rd.,43.5140228,-80.199501,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01715,0,,1,101715
01714,Gordon St. @ Arkell Rd.,43.5137901,-80.1998749,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01714,0,,1,101714
01713,Gordon St. @ Edinburgh Rd. S.,43.5166702,-80.2031174,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01713,0,,1,101713
01712,Gordon St. @ Edinburgh Rd. S.,43.5163383,-80.2033386,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01712,0,,1,101712
01711,Gordon St. @ Kortright Rd. E.,43.5224457,-80.2131119,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01711,0,,2,101711
01708,Gordon St. @ Stone Rd.,43.5271797,-80.2259216,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01708,0,,1,101708
01707,785 York Rd. @ Cityview Dr.,43.5588226,-80.2142868,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01707,0,,1,101707
01706,Elizabeth St. @ Victoria Rd. S.,43.5553131,-80.2293396,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01706,0,,1,101706
01704,Elizabeth St. @ Stevenson St. S.,43.5527267,-80.23526,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01704,0,,1,101704
01703,Elizabeth St. @ Stevenson St. S.,43.5534325,-80.2346191,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01703,0,,1,101703
01702,Elizabeth St. @ Beaumont Cr.,43.5560417,-80.2197418,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01702,0,,1,101702
01701,Elizabeth St. @ Beaumont Cr.,43.5557289,-80.2199249,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01701,0,,1,101701
01662,Yonge St. @ Greenfield Ave.,43.7631454,-79.4112015,05,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01662,0,,1,101662
01661,Yonge St. @ Finch Ave.,43.7804375,-79.4156036,05,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01661,0,,1,101661
01660,Yonge St. @ Empress Ave.,43.7691803,-79.4126587,05,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01660,0,,2,101660
01659,Toronto St. S. @ Banff Rd.,44.0937347,-79.1310883,76,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01659,0,,2,101659
01658,Toronto St. S. @ Banff Rd.,44.0940247,-79.1305542,76,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01658,0,,2,101658
01657,Yonge St. @ William Carson Cr.,43.7471085,-79.4072647,05,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01657,0,,1,101657
01655,Yonge St. @ Norton Ave.,43.7721901,-79.4134216,05,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01655,0,,2,101655
01654,Yonge St. @ Ellerslie Ave.,43.7724152,-79.4139328,05,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01654,0,,1,101654
01653,Yonge St. @ Elmwood Ave.,43.7664719,-79.4120407,05,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01653,0,,1,101653
01652,Yonge St. @ Madawaska Ave.,43.7941246,-79.4189682,05,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01652,0,,1,101652
01651,Yonge St. @ Kempford Blvd.,43.777153,-79.4150925,05,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01651,0,,1,101651
01650,Yonge St. @ Northtown Way,43.7753067,-79.4142609,05,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01650,0,,1,101650
01648,Yonge St. @ Glendora Ave.,43.7586899,-79.4100418,05,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01648,0,,2,101648
01647,Yonge St. @ Florence Ave.,43.7582703,-79.4102325,05,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01647,0,,1,101647
01646,Yonge St. @ Drewry Ave.,43.7871094,-79.4175034,05,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01646,0,,2,101646
01645,Yonge St. @ Cummer Ave.,43.7875671,-79.4172745,05,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01645,0,,1,101645
01644,Yonge St. @ Churchill Ave.,43.7741737,-79.4143219,05,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01644,0,,1,101644
01546,Yonge St. @ Big Bay Point Rd.,44.3565178,-79.6470184,68,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01546,0,,2,101546
01544,Wellington St. E. @ First Commerce Dr.,44.0118065,-79.4146194,63,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01544,0,,2,101544
01543,Wellington St. E. @ First Commerce Dr.,44.0122299,-79.4139557,63,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01543,0,,1,101543
01538,Yonge St. @ Glenn Ave.,44.3280373,-79.6202011,68,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01538,0,,1,101538
01537,Yonge St. @ Meadowland St.,44.2575531,-79.6023865,67,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01537,0,,2,101537
01536,Yonge St. @ Madelaine Dr.,44.3546944,-79.641861,68,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01536,0,,1,101536
01535,Yonge St. @ Lynn St.,44.3294563,-79.6208115,68,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01535,0,,1,101535
01534,Yonge St. @ Lynn St.,44.3300591,-79.6207199,68,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01534,0,,1,101534
01532,Yonge St. @ Little Ave.,44.3664589,-79.6624603,68,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01532,0,,1,101532
01531,Yonge St. @ Innisfil Beach Rd.,44.2993431,-79.6134796,67,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01531,0,,2,101531
01528,Yonge St. @ Esther Dr.,44.3528137,-79.6365738,68,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01528,0,,1,101528
01527,Yonge St. @ Esther Dr.,44.3527412,-79.6358337,68,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01527,0,,2,101527
01526,Yonge St. @ Country Ln.,44.3517113,-79.6335144,68,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01526,0,,2,101526
01525,Yonge St. @ Country Ln.,44.3516769,-79.6328354,68,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01525,0,,2,101525
01524,Yonge St. @ Big Bay Point Rd.,44.356678,-79.6467361,68,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01524,0,,2,101524
01522,Yonge St. @ Innisfil Beach Rd.,44.2995491,-79.6132584,67,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01522,0,,1,101522
01521,Yonge St. @ Ashford Dr.,44.3546104,-79.6410599,68,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01521,0,,1,101521
01516,Hwy. 11 @ Meadowland St.,44.2579079,-79.6026535,67,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01516,0,,2,101516
01515,Holland St. E. @ Colborne St.,44.1152649,-79.5600662,65,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01515,0,,1,101515
01514,Holland St. E. @ Colborne St.,44.115345,-79.5606918,65,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01514,0,,2,101514
01508,Burton Ave. @ Bayview Dr.,44.3711433,-79.6843719,69,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01508,0,,1,101508
01507,Barrie St. @ Fletcher St.,44.1208191,-79.5665207,65,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01507,0,,2,101507
01506,Barrie St. @ Britannia Ave.,44.1205559,-79.5662613,65,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01506,0,,2,101506
01505,Barrie St. @ 8th Line,44.1266556,-79.5680771,66,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01505,0,,2,101505
01504,Barrie St. @ 8th Line,44.1262932,-79.5678711,65,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01504,0,,2,101504
01488,Hurontario St. @ Travelled Rd.,43.8550072,-79.9889755,42,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01488,0,,2,101488
01487,Hurontario St. @ Travelled Rd.,43.8551598,-79.9887848,42,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01487,0,,1,101487
01483,Winston Churchill Blvd. @ Vanderbilt Rd.,43.5848999,-79.7667999,22,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01483,0,,1,101483
01482,Winston Churchill Blvd. @ Derry Rd. W.,43.5865669,-79.7686844,22,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01482,0,,1,101482
01481,Derry Rd. W. @ Winston Churchill Blvd.,43.5877228,-79.7712631,22,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01481,0,,1,101481
01462,Main St. N. @ Bovaird Dr. W.,43.7049713,-79.7861862,33,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01462,0,,1,101462
01459,Steeles Ave. E. @ First Gulf Blvd.,43.6811714,-79.7163315,33,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01459,0,,1,101459
01455,Erin Mills Pkwy. @ Vista Blvd.,43.5736008,-79.7274475,21,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01455,0,,2,101455
01454,Main St. N. @ Williams Pkwy.,43.6986389,-79.7768326,33,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01454,0,,1,101454
01452,Hurontario St. @ Sandalwood Pkwy. E.,43.7181053,-79.8032684,33,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01452,0,,1,101452
01448,Mayfield Rd. @ Hwy. 50 Park & Ride,43.8466263,-79.6971207,56,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01448,0,,1,101448
01447,Erin Mills Pkwy. @ Banfield Rd.,43.567482,-79.7188568,21,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01447,0,,2,101447
01446,Erin Mills Pkwy. @ McFarren Blvd.,43.5677757,-79.7184906,21,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01446,0,,2,101446
01445,Eglinton Ave. W. @ Summersky Crt.,43.5625381,-79.7030792,21,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01445,0,,2,101445
01444,Eglinton Ave. W. @ Credit Valley Rd.,43.5619164,-79.7030182,21,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01444,0,,2,101444
01441,Trafalgar Rd. @ Burnhamthorpe Rd.,43.5017662,-79.7387924,13,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01441,0,,2,101441
01440,Mississauga Rd. @ Royal Bank Dr.,43.6087875,-79.7501144,22,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01440,0,,1,101440
01439,Mississauga Rd. @ Argentia Rd.,43.6013832,-79.7402344,22,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01439,0,,2,101439
01438,Mississauga Rd. @ Dupont Meadow Place,43.6087685,-79.7508469,22,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01438,0,,1,101438
01436,Streetsville GO Station Parking Lot,43.5774536,-79.7130508,21,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01436,0,,1,101436
01435,Trafalgar Rd. @ Burnhamthorpe Rd.,43.5013275,-79.7375031,13,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01435,0,,2,101435
01426,Main St. N. @ Vodden St. W.,43.6926956,-79.7692566,33,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01426,0,,1,101426
01410,Regional Rd. 50 @ Cross Country Blvd.,43.8875618,-79.7492142,58,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01410,0,,2,101410
01409,Regional Rd. 50 @ Bolton Heights Dr.,43.8874474,-79.7487717,58,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01409,0,,2,101409
01408,Regional Rd. 50 @ Queensgate Blvd.,43.8690186,-79.7237167,58,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01408,0,,2,101408
01407,Regional Rd. 50 @ Queensgate Blvd.,43.8689957,-79.7231979,58,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01407,0,,2,101407
01406,Hwy. 50 @ McEwan Dr.,43.8615036,-79.7133408,58,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01406,0,,2,101406
01405,Hwy. 50 @ McEwan Dr.,43.8615341,-79.7127533,58,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01405,0,,1,101405
01404,Regional Rd. 50 @ George Bolton Pkwy.,43.8573799,-79.707756,58,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01404,0,,2,101404
